light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
4,off,direct,direct,forward,Release,1,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.660960,3.719907,1.414649,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.325184,2.679664,0.931006,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089792,0.000000,0,0,0.000000,0.000000,0.000000,2.080992,3.777476,1.187130,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.091168,0.000000,0,0,0.000000,0.000000,0.000000,1.326272,2.669816,0.902042,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,2.079872,3.944380,1.125894,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.326464,2.713228,0.943309,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.858688,3.471338,0.862427,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,1.326688,2.687860,0.927679,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,2.198240,4.208158,0.895068,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.320736,2.670467,0.918493,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089760,0.000000,0,0,0.000000,0.000000,0.000000,2.029664,3.325112,0.833182,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.314624,2.651211,0.940825,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088544,0.000000,0,0,0.000000,0.000000,0.000000,1.523680,2.914357,0.943780,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089888,0.000000,0,0,0.000000,0.000000,0.000000,1.425696,3.067456,1.119311,shadows-off_direct_lights-004_run-1.csv,2
64,off,direct,direct,forward,Release,1,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.048704,0.000000,0,0,0.000000,0.000000,0.000000,2.678784,4.077471,0.900839,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046336,0.000000,0,0,0.000000,0.000000,0.000000,3.558272,4.775638,0.881523,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043744,0.000000,0,0,0.000000,0.000000,0.000000,2.281696,3.512296,0.874269,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043776,0.000000,0,0,0.000000,0.000000,0.000000,3.456160,4.976517,0.882595,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038624,0.000000,0,0,0.000000,0.000000,0.000000,2.833696,4.188200,0.897914,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041536,0.000000,0,0,0.000000,0.000000,0.000000,2.565088,3.876772,0.971973,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.046528,0.000000,0,0,0.000000,0.000000,0.000000,4.601184,6.137387,0.889508,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041024,0.000000,0,0,0.000000,0.000000,0.000000,3.201056,4.738568,1.018892,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041632,0.000000,0,0,0.000000,0.000000,0.000000,2.276704,3.732240,0.965421,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043680,0.000000,0,0,0.000000,0.000000,0.000000,3.218112,4.890305,1.173153,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042752,0.000000,0,0,0.000000,0.000000,0.000000,3.474912,4.867301,0.928021,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044480,0.000000,0,0,0.000000,0.000000,0.000000,2.274592,3.817752,1.029462,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.048576,0.000000,0,0,0.000000,0.000000,0.000000,3.467392,5.166866,1.124261,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.045344,0.000000,0,0,0.000000,0.000000,0.000000,3.564224,5.153161,1.040773,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042464,0.000000,0,0,0.000000,0.000000,0.000000,2.276512,3.790490,1.056453,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042848,0.000000,0,0,0.000000,0.000000,0.000000,3.402464,4.846773,0.925225,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042432,0.000000,0,0,0.000000,0.000000,0.000000,3.446560,4.816416,0.856185,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.037312,0.000000,0,0,0.000000,0.000000,0.000000,2.271680,3.662569,0.991770,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041312,0.000000,0,0,0.000000,0.000000,0.000000,3.463680,5.169772,1.045382,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039712,0.000000,0,0,0.000000,0.000000,0.000000,3.548448,4.892899,0.842449,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039392,0.000000,0,0,0.000000,0.000000,0.000000,2.280160,3.529798,0.873087,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038048,0.000000,0,0,0.000000,0.000000,0.000000,3.446240,4.856952,0.768980,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039456,0.000000,0,0,0.000000,0.000000,0.000000,2.556736,3.874649,0.826239,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040352,0.000000,0,0,0.000000,0.000000,0.000000,2.686624,4.203348,0.892323,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039968,0.000000,0,0,0.000000,0.000000,0.000000,3.325600,4.781620,0.826289,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042432,0.000000,0,0,0.000000,0.000000,0.000000,2.279424,3.568711,0.904045,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038880,0.000000,0,0,0.000000,0.000000,0.000000,3.217344,5.272816,1.560052,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042912,0.000000,0,0,0.000000,0.000000,0.000000,3.107872,4.719903,0.954611,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038720,0.000000,0,0,0.000000,0.000000,0.000000,2.299168,3.594811,0.843782,shadows-off_direct_lights-064_run-1.csv,3
64,off,direct,direct,forward,Release,1,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038336,0.000000,0,0,0.000000,0.000000,0.000000,3.215648,4.487003,0.829555,shadows-off_direct_lights-064_run-1.csv,3
16,off,direct,direct,forward,Release,1,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277888,0.000000,0,0,0.000000,0.000000,0.000000,2.150816,3.486216,0.868097,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.280256,0.000000,0,0,0.000000,0.000000,0.000000,1.522848,3.008825,1.062585,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279552,0.000000,0,0,0.000000,0.000000,0.000000,1.504000,2.728326,0.914294,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278400,0.000000,0,0,0.000000,0.000000,0.000000,1.655968,3.501936,0.918141,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279936,0.000000,0,0,0.000000,0.000000,0.000000,1.504576,2.914077,0.949522,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.276480,0.000000,0,0,0.000000,0.000000,0.000000,1.655584,3.645677,1.025405,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.833408,3.816128,1.252943,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277440,0.000000,0,0,0.000000,0.000000,0.000000,2.077568,3.485885,0.937809,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.844768,3.144511,0.860363,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277152,0.000000,0,0,0.000000,0.000000,0.000000,1.613504,3.050755,1.020004,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.826912,3.130485,0.872475,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278656,0.000000,0,0,0.000000,0.000000,0.000000,2.052192,3.419951,0.919274,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277376,0.000000,0,0,0.000000,0.000000,0.000000,1.783136,3.229202,0.911860,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277632,0.000000,0,0,0.000000,0.000000,0.000000,2.053632,3.426373,0.920166,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277600,0.000000,0,0,0.000000,0.000000,0.000000,1.787392,3.177464,0.847108,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278016,0.000000,0,0,0.000000,0.000000,0.000000,2.044608,3.381659,0.878747,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277760,0.000000,0,0,0.000000,0.000000,0.000000,1.513504,3.052959,1.007401,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277728,0.000000,0,0,0.000000,0.000000,0.000000,2.374112,3.676795,0.798115,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.515168,2.892767,0.947197,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277216,0.000000,0,0,0.000000,0.000000,0.000000,2.380960,3.729545,0.863629,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.526176,2.998997,0.968988,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278176,0.000000,0,0,0.000000,0.000000,0.000000,2.217024,3.662920,0.942348,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277312,0.000000,0,0,0.000000,0.000000,0.000000,1.527840,2.870164,0.884709,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.992352,3.729475,1.260207,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279520,0.000000,0,0,0.000000,0.000000,0.000000,1.666816,4.326321,1.252623,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.276480,0.000000,0,0,0.000000,0.000000,0.000000,2.210944,3.582067,0.872545,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.515616,2.904800,0.908583,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278656,0.000000,0,0,0.000000,0.000000,0.000000,2.442400,3.933800,0.807914,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.276832,0.000000,0,0,0.000000,0.000000,0.000000,1.518272,2.936179,0.934503,shadows-off_direct_lights-016_run-1.csv,4
16,off,direct,direct,forward,Release,1,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278112,0.000000,0,0,0.000000,0.000000,0.000000,2.219072,3.575134,0.856285,shadows-off_direct_lights-016_run-1.csv,4
128,off,direct,direct,forward,Release,1,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062944,0.000000,0,0,0.000000,0.000000,0.000000,4.489568,6.125404,1.061011,shadows-off_direct_lights-128_run-1.csv,5
128,off,direct,direct,forward,Release,1,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.060896,0.000000,0,0,0.000000,0.000000,0.000000,4.420832,6.375316,1.368792,shadows-off_direct_lights-128_run-1.csv,5
128,off,direct,direct,forward,Release,1,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.062976,0.000000,0,0,0.000000,0.000000,0.000000,4.452672,6.209944,1.231253,shadows-off_direct_lights-128_run-1.csv,5
128,off,direct,direct,forward,Release,1,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.065184,0.000000,0,0,0.000000,0.000000,0.000000,5.492288,7.248793,1.267131,shadows-off_direct_lights-128_run-1.csv,5
